ROW_ID,conversion
9452,0.119158275
9453,0.10293628
9454,0.00014443095
9455,0.29987267
9456,0.00010184239
9457,0.24252023
9458,8.800718e-05
9459,7.829165e-05
9460,0.050820902
9461,0.00012488608
9462,0.03144383
9463,0.15101914
9464,0.00010858014
9465,0.53783375
9466,9.1740454e-05
9467,0.10244891
9468,0.15062106
9469,0.00014564187
9470,0.004647763
9471,0.3237365
9472,0.22800228
9473,0.19389461
9474,0.00015313878
9475,0.28481388
9476,0.00013391493
9477,0.3010449
9478,0.08737291
9479,0.00019427299
9480,0.0771265
9481,0.030109456
9482,0.020013068
9483,0.16105999
9484,0.0001565823
9485,0.2615949
9486,0.20523967
9487,0.056025717
9488,0.047211993
9489,0.00011865812
9490,0.1811099
9491,7.87062e-05
9492,8.932838e-05
9493,0.00014527155
9494,0.00016821543
9495,0.00013164057
9496,0.3244146
9497,0.00015177709
9498,0.00019513123
9499,0.00014883578
9500,9.823682e-05
9501,0.00012359089
9502,0.00013843403
9503,0.00015680613
9504,0.19127259
9505,0.06940977
9506,7.810083e-05
9507,0.00012277803
9508,0.2701584
9509,0.2800404
9510,0.30856803
9511,0.05437852
9512,0.0948781
9513,0.5243822
9514,0.00016335813
9515,0.18401316
9516,0.00010487637
9517,0.25247326
9518,0.00010407886
9519,0.00016087359
9520,0.05781423
9521,0.00020933327
9522,0.00011359755
9523,0.00010162267
9524,7.438068e-05
9525,9.898892e-05
9526,0.00011319195
9527,7.6725206e-05
9528,0.24175683
9529,7.955844e-05
9530,8.394503e-05
9531,0.0596612
9532,0.000219193
9533,0.048320126
9534,0.056916773
9535,8.9835885e-05
9536,0.00010716403
9537,0.00018975107
9538,0.000101145175
9539,0.00010271656
9540,0.02378558
9541,0.19624917
9542,0.122525625
9543,0.00015463475
9544,0.05035766
9545,0.0001434652
9546,8.172348e-05
9547,0.11556026
9548,0.0001217111
9549,0.000131236
9550,0.3186531
9551,0.00017951394
9552,0.019801598
9553,9.583537e-05
9554,0.19639002
9555,0.13157924
9556,0.06895633
9557,0.22024596
9558,0.00018939209
9559,0.31752172
9560,0.061929993
9561,0.032229993
9562,0.00017958754
9563,0.3178997
9564,0.00012138483
9565,6.5887514e-05
9566,0.00015979883
9567,0.10126295
9568,0.08264795
9569,0.29149997
9570,0.36968473
9571,0.099995025
9572,6.657588e-05
9573,0.00012351936
9574,0.19543435
9575,0.0002110965
9576,0.0001238607
9577,0.2624246
9578,0.27035746
9579,0.10027183
9580,9.396687e-05
9581,0.065804146
9582,7.384716e-05
9583,0.00018305825
9584,0.025254901
9585,0.00017383878
9586,0.24703503
9587,0.00013774078
9588,0.042398844
9589,0.1021846
9590,0.1646127
9591,0.00011850118
9592,0.13048391
9593,0.0002680386
9594,0.045715783
9595,0.2342235
9596,0.141426
9597,0.019670941
9598,0.00012139456
9599,0.1351841
9600,0.020658402
9601,0.00016286416
9602,9.3667e-05
9603,0.07689268
9604,0.070801206
9605,5.497927e-05
9606,0.05282652
9607,8.802649e-05
9608,0.040852796
9609,0.37468576
9610,0.10984025
9611,0.00014737793
9612,0.03574277
9613,0.17887147
9614,0.00012735875
9615,0.00012977244
9616,0.0001985004
9617,0.20359439
9618,0.08034283
9619,0.000113880626
9620,0.00012831554
9621,0.21831432
9622,0.000108911234
9623,0.000102505895
9624,0.00021836736
9625,0.00011829727
9626,0.04973243
9627,0.32225117
9628,0.00010153287
9629,0.13232806
9630,0.50543886
9631,0.08469307
9632,0.049018472
9633,8.230229e-05
9634,0.00017286882
9635,0.50810546
9636,0.026099583
9637,0.00011789143
9638,0.00011073771
9639,7.868774e-05
9640,0.00015958246
9641,0.00014795763
9642,0.28605422
9643,0.00015961121
9644,0.17259091
9645,0.30188304
9646,0.22608507
9647,0.12332886
9648,9.174124e-05
9649,0.17561507
9650,5.4244654e-05
9651,0.07409247
9652,0.113368444
9653,0.00010472168
9654,0.00015224672
9655,0.15226462
9656,0.00020980526
9657,0.00013627496
9658,0.00015495533
9659,0.07773673
9660,0.22911526
9661,0.11686455
9662,7.491763e-05
9663,0.00012058707
9664,0.46709698
9665,6.778751e-05
9666,0.1758831
9667,0.11430153
9668,0.00014952256
9669,0.24323814
9670,0.08797992
9671,0.000140835
9672,0.00014264633
9673,0.0002357844
9674,0.036844626
9675,0.0001273827
9676,0.00011283309
9677,0.121612355
9678,0.16814181
9679,0.02670986
9680,0.00032313628
9681,0.060514648
9682,0.1114316
9683,0.00015043882
9684,0.2912179
9685,0.35363075
9686,0.02076227
9687,0.046686735
9688,0.00015132377
9689,0.19143699
9690,0.32872814
9691,9.153571e-05
9692,0.00019263722
9693,0.00016681541
9694,0.07049744
9695,0.14448544
9696,0.17632298
9697,0.03425748
9698,0.00017118084
9699,0.00014832546
9700,0.07982496
9701,0.102260225
9702,0.556882
9703,0.35103846
9704,0.18530867
9705,0.10736962
9706,6.859508e-05
9707,0.10396677
9708,0.06036007
9709,9.016777e-05
9710,0.000105532665
9711,8.645701e-05
9712,0.16318393
9713,0.22951816
9714,0.00012012663
9715,4.7290712e-05
9716,7.911865e-05
9717,0.00010379996
9718,7.7107645e-05
9719,0.29913196
9720,0.01731187
9721,0.059236962
9722,0.13022149
9723,7.861701e-05
9724,0.000109800734
9725,8.098772e-05
9726,0.00016442139
9727,9.315224e-05
9728,0.30654064
9729,0.00019594001
9730,0.00010098837
9731,0.06531839
9732,0.24702345
9733,0.057783607
9734,0.00011942922
9735,0.000106995554
9736,0.3136271
9737,0.000116596246
9738,8.399836e-05
9739,0.00014003101
9740,0.0001218981
9741,0.12700032
9742,0.00016373675
9743,0.061184883
9744,0.40260127
9745,0.3548263
9746,0.06979822
9747,0.00012037006
9748,0.00012828801
9749,0.00010871492
9750,0.00012789997
9751,0.00021106431
9752,0.10200921
9753,0.06679469
9754,0.00012838273
9755,0.09106136
9756,0.0001543332
9757,0.02794703
9758,0.03761339
9759,0.028325876
9760,0.4564899
9761,0.10948867
9762,0.00010227459
9763,9.527754e-05
9764,0.08219583
9765,0.00020259559
9766,0.22282502
9767,0.093671754
9768,0.0001285013
9769,0.37614605
9770,0.12335523
9771,0.07648166
9772,0.4010809
9773,0.05520983
9774,7.597385e-05
9775,0.3321553
9776,6.163303e-05
9777,0.098808035
9778,9.0376e-05
9779,0.34756967
9780,0.00017539183
9781,0.0876274
9782,0.06951819
9783,0.059692148
9784,9.6233736e-05
9785,0.00013376102
9786,0.06249194
9787,0.11391572
9788,0.0002641721
9789,0.041654013
9790,0.00011751902
9791,0.0001842007
9792,0.36938128
9793,0.08106774
9794,0.00012246409
9795,0.00017550643
9796,0.00018968576
9797,0.14971651
9798,0.00016114688
9799,0.42221257
9800,0.10865584
9801,0.00012514585
9802,0.0439787
9803,0.6104554
9804,0.3286553
9805,0.47454923
9806,9.3021394e-05
9807,0.061894163
9808,0.00012855191
9809,0.116648205
9810,0.26608035
9811,0.25014699
9812,0.0001198158
9813,0.09673797
9814,0.00020378438
9815,7.878016e-05
9816,0.00021475683
9817,0.2564723
9818,0.00017539183
9819,0.03872575
9820,0.00020650851
9821,0.00020381567
9822,0.13167536
9823,0.14545938
9824,0.00011073602
9825,0.00017572094
9826,0.06608354
9827,0.13629925
9828,0.13232806
9829,0.0001273154
9830,0.0001477215
9831,0.1607798
9832,7.649013e-05
9833,0.00019357866
9834,0.20833114
9835,0.5236296
9836,0.049489774
9837,0.00010358223
9838,0.20890126
9839,9.0007554e-05
9840,0.0001705656
9841,0.00014786187
9842,0.00013511228
9843,0.00019137656
9844,0.07061816
9845,5.964104e-05
9846,0.10948867
9847,0.10582965
9848,0.02904078
9849,0.058837287
9850,0.14346473
9851,0.028599342
9852,0.28381565
9853,0.10020072
9854,0.030679537
9855,0.00019406673
9856,0.00016451078
9857,0.11663376
9858,0.00016729088
9859,0.20903546
9860,9.8716395e-05
9861,0.09770604
9862,0.0001325678
9863,0.14387535
9864,9.066949e-05
9865,9.817006e-05
9866,0.000113161084
9867,0.2192592
9868,0.030363014
9869,0.03518924
9870,0.04845889
9871,0.019127056
9872,0.00013211314
9873,9.8618264e-05
9874,0.3661703
9875,0.63551533
9876,0.00014162457
9877,0.34606665
9878,0.3661703
9879,0.047550328
9880,0.000105612904
9881,0.00015402051
9882,0.13216253
9883,0.14812754
9884,0.00011704651
9885,7.364013e-05
9886,0.000121361685
9887,0.021278277
9888,8.4941996e-05
9889,8.4129184e-05
9890,7.732405e-05
9891,0.07053916
9892,7.815775e-05
9893,0.24345273
9894,0.2058953
9895,0.0001710317
9896,0.43029952
9897,0.00014118876
9898,7.034061e-05
9899,0.00018095733
9900,0.0596612
9901,0.2871971
9902,8.629664e-05
9903,0.00012512293
9904,0.000112196336
9905,0.47449628
9906,0.1114316
9907,0.0001702327
9908,0.050796334
9909,0.06967424
9910,0.082313284
9911,0.00021768862
9912,0.24513912
9913,0.00016254086
9914,0.08567879
9915,0.16190262
9916,0.00017717303
9917,0.00014325768
9918,0.01280203
9919,0.00012945443
9920,0.14811082
9921,0.000110391054
9922,0.00014750179
9923,0.16383402
9924,0.06088133
9925,0.04412489
9926,0.022013346
9927,0.02040181
9928,0.16580589
9929,0.049154196
9930,0.00010651344
9931,0.00010152706
9932,0.00010512328
9933,0.07180037
9934,0.20478149
9935,0.16611885
9936,0.19632079
9937,0.00012217331
9938,0.42572784
9939,0.11270504
9940,0.05866403
9941,0.21274753
9942,0.000132606
9943,9.805096e-05
9944,0.0001373676
9945,0.000117184434
9946,5.9620168e-05
9947,0.00013807557
9948,0.00017556368
9949,0.21603923
9950,0.1883889
9951,0.00014798628
9952,0.00010869119
9953,0.027560377
9954,0.0001284872
9955,0.057971746
9956,0.16889149
9957,7.994623e-05
9958,0.00012305324
9959,8.744161e-05
9960,0.12351977
9961,0.19200474
9962,0.20352705
9963,0.03856181
9964,0.0980996
9965,0.021576667
9966,0.27320635
9967,0.15596266
9968,0.40251595
9969,8.468957e-05
9970,0.05166393
9971,9.994537e-05
9972,0.00016747779
9973,0.026612382
9974,0.00013542196
9975,0.15268356
9976,0.00023525646
9977,0.04055625
9978,0.27876097
9979,0.076940194
9980,9.017086e-05
9981,0.0941622
9982,0.00011034212
9983,7.8869685e-05
9984,0.072837844
9985,7.944821e-05
9986,0.2997374
9987,9.860144e-05
9988,0.25504667
9989,0.1104977
9990,0.030381503
9991,0.00019496736
9992,0.00010204167
9993,0.00019078644
9994,0.00014073566
9995,0.035721764
9996,0.00012560874
9997,0.0001928778
9998,0.04636609
9999,0.000103259845
10000,0.0761974
10001,0.11640455
10002,0.032638676
10003,0.092449896
10004,0.050496437
10005,0.00016350196
10006,0.00010880599
10007,0.00010732694
10008,0.09868145
10009,0.00014783663
10010,0.00012638573
10011,0.00015868554
10012,0.112508275
10013,0.1533066
10014,0.00010839889
10015,0.00018614907
10016,0.00022011576
10017,0.027333712
10018,9.2973416e-05
10019,0.04389754
10020,0.13529824
10021,0.09492373
10022,0.00010618305
10023,5.6882138e-05
10024,0.035088275
10025,0.08487095
10026,0.1179731
10027,0.04566651
10028,0.08470163
10029,0.00011623269
10030,0.0001273578
10031,0.19291861
10032,9.347346e-05
10033,0.00012899248
10034,0.11307761
10035,0.00015676755
10036,0.0001397453
10037,0.2965669
10038,0.00012683363
10039,0.00010439026
10040,0.07386829
10041,0.00020036353
10042,0.027562791
10043,0.15000653
10044,8.13886e-05
10045,0.29641625
10046,0.1631075
10047,0.5522029
10048,0.07077415
10049,0.44554514
10050,0.0001517218
10051,0.00018768571
10052,0.00015637522
10053,0.029243272
10054,0.34561008
10055,0.19307835
10056,0.034212712
10057,0.00017513281
10058,0.00017160704
10059,0.122232325
10060,0.12578501
10061,0.042751048
10062,0.06144698
10063,0.018458813
10064,6.318225e-05
10065,0.09020012
10066,0.00013475446
10067,0.00014804528
10068,0.2502078
10069,0.000115270326
10070,0.0001081412
10071,0.00010828597
10072,0.00010341317
10073,0.10538025
10074,0.0001066659
10075,0.00012905018
10076,0.0118868295
10077,9.0858695e-05
10078,0.2560555
10079,0.00015083901
10080,0.00010578344
10081,0.21075617
10082,0.00014960898
10083,0.5023474
10084,0.15682295
10085,0.00015865498
10086,6.274854e-05
10087,0.12555645
10088,0.3385594
10089,9.963477e-05
10090,0.14471284
10091,7.457969e-05
10092,0.00011024631
10093,9.3602706e-05
10094,0.063362524
10095,0.030624285
10096,0.035325125
10097,0.10585864
10098,0.000110149944
10099,0.102260225
10100,0.00014922416
10101,0.00015264195
10102,0.055842724
10103,0.036021277
10104,0.00023062037
10105,0.00020064648
10106,0.11985197
10107,0.00016930918
10108,0.025374783
10109,0.035638377
10110,0.20194876
10111,0.00018144907
10112,0.0001266136
10113,0.06153833
10114,9.2555005e-05
10115,0.00014491018
10116,0.042357337
10117,0.00010177366
10118,0.102260225
10119,0.00012766189
10120,0.00015890553
10121,0.037991256
10122,0.02452468
10123,0.058197655
10124,9.4378425e-05
10125,0.14454487
10126,0.13205414
10127,0.0001357589
10128,0.24415892
10129,0.00015755971
10130,0.00013899259
10131,0.000104211744
10132,0.03263633
10133,0.00010110671
10134,0.0001227531
10135,0.10226609
10136,0.00011052398
10137,0.000116994626
10138,0.056225047
10139,0.07768366
10140,0.042124674
10141,0.00017861211
10142,0.35279465
10143,0.00020241372
10144,0.20306443
10145,0.054590628
10146,0.07365951
10147,8.0543934e-05
10148,0.22783466
10149,0.00016652237
10150,9.9807556e-05
10151,5.0693376e-05
10152,0.00011509877
10153,0.00024328736
10154,0.0001876748
10155,0.00017112127
10156,0.18328446
10157,0.0001404552
10158,0.47142214
10159,0.00014155828
10160,0.09158615
10161,0.0001535892
10162,0.00010146531
10163,0.00022665317
10164,0.36158893
10165,0.23905598
10166,0.02486724
10167,0.0001306829
10168,0.00011944643
10169,0.000103807775
10170,0.00010162073
10171,0.00019304633
10172,0.30909514
10173,0.00012600776
10174,0.030244809
10175,0.087473325
10176,0.049922284
10177,0.030075368
10178,0.0001169577
10179,0.36323646
10180,0.2589856
10181,0.03444603
10182,7.6623066e-05
10183,0.07382324
10184,0.026426973
10185,0.00018880233
10186,0.00012716508
10187,0.18162483
10188,0.00011915894
10189,0.07387931
10190,9.807443e-05
10191,0.00013960386
10192,0.3011045
10193,0.00014590054
10194,0.24425657
10195,9.4643394e-05
10196,0.26335433
10197,0.00023991184
10198,0.00015644023
10199,0.17326593
10200,0.00010839962
10201,0.32955632
10202,0.00010165513
10203,0.0002638552
10204,0.102260225
10205,0.13796416
10206,9.4902505e-05
10207,0.11832405
10208,0.00015389411
10209,0.23048964
10210,0.08692586
10211,0.20032604
10212,0.14200005
10213,0.16173126
10214,0.0764114
10215,0.0002767433
10216,0.00015694943
10217,0.15088972
10218,0.02822296
10219,0.000106479514
10220,0.17684558
10221,0.3627924
10222,0.00016868283
10223,0.00015758014
10224,0.048398796
10225,0.0001320635
10226,0.08387175
10227,0.12747625
10228,0.054721795
10229,0.25325063
10230,0.000101284735
10231,0.00017048317
10232,0.028014889
10233,0.00025533827
10234,0.00014432082
10235,0.00013554495
10236,0.12637217
10237,0.1646127
10238,0.18148752
10239,0.10447264
10240,0.03172159
10241,0.038693454
10242,0.00012827848
10243,0.00012058719
10244,0.000113326525
10245,8.2492435e-05
10246,0.05295559
10247,0.08164845
10248,0.00013077517
10249,0.52336556
10250,0.00018907615
10251,0.00010091262
10252,0.45921496
10253,8.359331e-05
10254,0.10984025
10255,0.00011325014
10256,0.2099321
10257,0.051575087
10258,0.24811341
10259,0.00014200549
10260,0.014592751
10261,0.10185408
10262,0.00011715058
10263,0.00012506507
10264,0.1494581
10265,0.36323646
10266,0.07249779
10267,0.25843918
10268,0.03567791
10269,0.0002677104
10270,0.000120506724
10271,0.00010505804
10272,0.00015666102
10273,0.00011398665
10274,0.000102586084
10275,0.045453288
10276,0.073636234
10277,0.00015761636
10278,0.00013035012
10279,0.00013109778
10280,0.21579324
10281,0.4083731
10282,0.17247382
10283,0.071009144
10284,0.000115781586
10285,0.14040993
10286,0.02526575
10287,0.31317404
10288,0.00016892652
10289,0.0800136
10290,0.051757295
10291,5.4358992e-05
10292,0.00013622144
10293,0.00012072271
10294,0.018266775
10295,0.021073245
10296,0.18094641
10297,0.028484533
10298,0.00013635491
10299,0.032319166
10300,0.1686421
10301,0.00015140949
10302,0.00013760122
10303,0.17089988
10304,0.00020836688
10305,0.2174174
10306,9.254874e-05
10307,0.10361753
10308,0.00016523394
10309,0.00013444605
10310,0.18328446
10311,0.00016126707
10312,0.00013263748
10313,0.013688938
10314,0.15075374
10315,0.000111660534
10316,0.01657237
10317,0.00019322625
10318,0.025090616
10319,0.09650554
10320,0.00025637698
10321,0.13346821
10322,0.14617358
10323,0.0002760668
10324,0.19517183
10325,0.027399886
10326,0.085443065
10327,0.00022840976
10328,0.055453915
10329,0.0001363757
10330,0.063481696
10331,0.0129578905
10332,0.011301104
10333,0.38612637
10334,0.00021221714
10335,9.339977e-05
10336,0.024311528
10337,0.08602471
10338,0.00014157461
10339,0.00013860177
10340,8.968977e-05
10341,0.00012807961
10342,0.10388092
10343,0.00013918118
10344,0.008477207
10345,0.016091326
10346,7.58322e-05
10347,0.07979463
10348,0.09387385
10349,0.14458786
10350,0.15812351
10351,0.0002083522
10352,0.037113663
10353,0.07443519
10354,6.783258e-05
10355,7.758729e-05
10356,0.00015978755
10357,0.054649636
10358,0.00013247998
10359,0.15851843
10360,0.00010675168
10361,0.41786984
10362,0.22026311
10363,0.24515547
10364,0.21476902
10365,6.63054e-05
10366,0.21791925
10367,0.40651494
10368,0.018001566
10369,0.09714207
10370,0.00014620554
10371,0.000113866394
10372,8.232136e-05
10373,0.00013932101
10374,0.37034988
10375,0.00010764365
10376,9.6783144e-05
10377,0.23569183
10378,0.00019284966
10379,0.00019150854
10380,0.19214058
10381,0.022085354
10382,0.0001249634
10383,7.5695934e-05
10384,0.29629648
10385,7.9597834e-05
10386,9.4403455e-05
10387,0.060243115
10388,7.1184506e-05
10389,0.00010548891
10390,0.32915476
10391,0.016372388
10392,0.00012216189
10393,7.383526e-05
10394,0.14950044
10395,0.0001339374
10396,0.13261601
10397,0.17630035
10398,0.07409016
10399,0.14617358
10400,0.0002855035
10401,0.029478883
10402,0.15853445
10403,0.0627968
10404,0.38448092
10405,0.031383663
10406,0.00018559842
10407,0.00014013815
10408,0.00016189183
10409,0.43168133
10410,0.00012906716
10411,0.028452657
10412,0.12751938
10413,0.00017747367
10414,0.00012290559
10415,0.00023138663
10416,0.00013534451
10417,0.2766352
10418,0.00016707568
10419,9.6321506e-05
10420,0.00015890553
10421,7.452417e-05
10422,0.0001426994
10423,0.00016553403
10424,0.08708964
10425,0.1052981
10426,0.07285642
10427,0.30588412
10428,6.368893e-05
10429,0.14212497
10430,0.29217276
10431,0.00014250426
10432,8.8286084e-05
10433,0.00011745225
10434,0.6337051
10435,0.0001275582
10436,0.13166438
10437,0.04511887
10438,0.40460736
10439,0.4344208
10440,0.15241218
10441,0.00018297082
10442,7.531598e-05
10443,0.0001741422
10444,0.037972037
10445,0.00010474735
10446,0.030987468
10447,0.00012724222
10448,0.00013776506
10449,0.00017620818
10450,0.00013799923
10451,0.00017585151
10452,0.112011306
10453,0.058391403
10454,0.07610838
10455,0.00015799374
10456,9.231323e-05
10457,0.00018844406
10458,0.3171007
10459,8.892756e-05
10460,0.04141866
10461,0.00014957931
10462,0.13557008
10463,0.4824647
10464,0.067350626
10465,0.08411211
10466,0.067864306
10467,9.741202e-05
10468,0.28961867
10469,0.000112664195
10470,0.25889432
10471,0.0001701415
10472,0.00013942772
10473,0.00012944185
10474,0.00013428576
10475,0.00013845462
10476,0.00012506507
10477,9.516458e-05
10478,7.048256e-05
10479,0.091906354
10480,0.00015276892
10481,0.24244773
10482,8.0481674e-05
10483,0.00015303266
10484,0.00010091262
10485,0.063000634
10486,0.0001369423
10487,0.028559601
10488,0.13415745
10489,0.036536377
10490,0.11951406
10491,0.49307564
10492,0.00016945518
10493,0.00020537
10494,0.00014838121
10495,0.1854651
10496,0.022759039
10497,0.000106884814
10498,0.12228207
10499,0.07016048
10500,7.463213e-05
10501,0.000117845804
10502,0.475749
10503,0.00023848123
10504,0.000106496176
10505,8.639067e-05
10506,0.086743794
10507,0.000112470865
10508,0.019936875
10509,6.750496e-05
10510,0.000112189155
10511,0.000116119365
10512,9.634805e-05
10513,0.06442115
10514,0.00016159787
10515,0.00012139456
10516,0.00016370851
10517,0.00014745722
10518,0.0001292847
10519,9.2973416e-05
10520,0.037990324
10521,0.17946784
10522,0.084187225
10523,0.00013199402
10524,0.00013459714
10525,0.27176058
10526,0.13492392
10527,0.0001467963
10528,0.2588062
10529,0.00017169166
10530,0.08942418
10531,0.19583416
10532,0.056655806
10533,0.0001096556
10534,0.00016735918
10535,0.00017791045
10536,0.089891285
10537,0.067586765
10538,0.032456495
10539,0.036376473
10540,0.12518588
10541,0.13264795
10542,0.4010809
10543,9.605513e-05
10544,0.04955447
10545,0.05818565
10546,0.2685619
10547,0.24359319
10548,7.5556316e-05
10549,0.15702961
10550,0.00018521215
10551,0.00012216072
10552,0.0281371
10553,0.30928463
10554,0.108699426
10555,0.036973115
10556,0.2199007
10557,0.24665038
10558,8.70173e-05
10559,0.0002029587
10560,0.093256585
10561,0.00015115115
10562,0.00016959889
10563,0.046022136
10564,0.049402937
10565,0.00011996008
10566,0.33076572
10567,0.00018236574
10568,0.045324117
10569,0.000100297
10570,0.20359439
10571,0.032449555
10572,0.033184282
10573,0.00013339761
10574,0.0722636
10575,0.15292844
10576,0.047405057
10577,0.12777385
10578,0.29620254
10579,0.00012633849
10580,0.19230326
10581,0.00020232977
10582,0.0001168469
10583,8.998301e-05
10584,0.00014661194
10585,0.13186775
10586,0.060062297
10587,0.112508275
10588,0.00015830257
10589,0.00019976131
10590,0.06414493
10591,0.3237365
10592,9.416906e-05
10593,0.00015266932
10594,0.26199484
10595,0.00015964378
10596,0.00014580223
10597,0.021615585
10598,0.00011279211
10599,0.07555241
10600,0.36432275
10601,0.2165052
10602,0.24141519
10603,0.00014847235
10604,0.00015987351
10605,0.08661134
10606,0.15134332
10607,0.0001485382
10608,0.36717975
10609,0.12934186
10610,0.029664574
10611,9.7364005e-05
10612,5.548755e-05
10613,0.062951975
10614,0.05905842
10615,0.00014805628
10616,0.00018000655
10617,0.010784705
10618,0.10984025
10619,0.00016354048
10620,0.35333475
10621,0.0054151453
10622,0.14978035
10623,0.00013464977
10624,0.06306617
10625,7.738527e-05
10626,0.1570479
10627,9.582359e-05
10628,0.00014441607
10629,6.336501e-05
10630,0.06927653
10631,0.00010305091
10632,0.00019829553
10633,0.0001596418
10634,8.172824e-05
10635,0.18420309
10636,0.0001786368
10637,0.000100076024
10638,0.00013784536
10639,0.000119868484
10640,8.834688e-05
10641,0.00010095063
10642,0.059631445
10643,0.24415892
10644,9.2555005e-05
10645,0.00011131895
10646,9.9355464e-05
10647,0.00022247339
10648,0.29142183
10649,0.00010768339
10650,0.3661703
10651,7.579185e-05
10652,0.47541654
10653,0.00012922306
10654,6.163832e-05
10655,0.26153865
10656,0.00012256549
10657,0.0001309355
10658,0.13383411
10659,0.02045744
10660,7.989129e-05
10661,0.0002961149
10662,0.055001657
10663,0.19250527
10664,0.00012923885
10665,0.00011640939
10666,0.00022117037
10667,0.056583013
10668,0.00015289862
10669,0.16098937
10670,0.00012576324
10671,0.00013679938
10672,0.00022107718
10673,0.00017436003
10674,0.04947282
10675,0.00013034578
10676,0.20444386
10677,8.51838e-05
10678,0.0001910839
10679,8.486986e-05
10680,0.00021058909
10681,8.090975e-05
10682,0.00010054809
10683,0.00014376757
10684,0.00014579458
10685,0.00011774818
10686,0.00014762308
10687,0.06252456
10688,7.285747e-05
10689,0.000112470865
10690,0.00020616953
10691,9.232309e-05
10692,0.03660664
10693,0.00010101582
10694,0.033215888
10695,0.32049465
10696,0.031724982
10697,0.033001844
10698,0.13358821
10699,0.0001312196
10700,8.848828e-05
10701,0.254898
10702,0.12950346
10703,0.053509865
10704,0.00011788075
10705,0.11242831
10706,0.00015849485
10707,0.35741296
10708,0.05994332
10709,0.41494107
10710,0.00018150963
10711,0.06831957
10712,0.000120440905
10713,0.03490634
10714,0.07165837
10715,0.00023382572
10716,0.09268904
10717,7.493321e-05
10718,0.55233395
10719,0.19007255
10720,0.00018195843
10721,9.630185e-05
10722,0.08129191
10723,0.27593482
10724,0.00015830634
10725,0.10241675
10726,0.01544342
10727,0.09697761
10728,0.00019419761
10729,0.021005027
10730,0.10771074
10731,7.452602e-05
10732,0.16277653
10733,0.0906856
10734,0.00019398997
10735,0.00018547315
10736,0.00013772724
10737,0.0001611
10738,0.30257872
10739,0.025785761
10740,0.089715965
10741,0.3661703
10742,0.00018404938
10743,0.0001388163
10744,0.0001133302
10745,0.016022839
10746,0.00018943887
10747,9.017086e-05
10748,8.633384e-05
10749,0.19885954
10750,0.33627424
10751,0.18905848
10752,0.000110066365
10753,0.17916772
10754,0.06863118
10755,0.13979773
10756,0.00011155422
10757,0.19347493
10758,0.2488048
10759,0.08034358
10760,0.051735584
10761,0.08540629
10762,0.00013823206
10763,0.00014746326
10764,8.1524144e-05
10765,0.00015198709
10766,0.00023572799
10767,0.19882375
10768,0.16202246
10769,8.624062e-05
10770,0.02543882
10771,0.028644271
10772,0.05084836
10773,0.086916715
10774,0.20080389
10775,0.21915624
10776,0.00036968864
10777,0.059527326
10778,0.13243178
10779,0.009637989
10780,0.14197996
10781,0.00017349185
10782,0.0001103516
10783,0.04805712
10784,0.0001317159
10785,0.06722156
10786,0.35494775
10787,0.4361845
10788,0.038963854
10789,0.00010229634
10790,0.0001191151
10791,0.15357515
10792,0.0002213632
10793,0.00011623281
10794,0.25461718
10795,0.31785387
10796,0.00013316543
10797,0.02923532
10798,0.035612725
10799,0.19139816
10800,0.023842214
10801,0.10041959
10802,0.051345427
10803,0.122923404
10804,0.00012571624
10805,0.15331641
10806,0.00011640939
10807,0.07725384
10808,0.00017491737
10809,0.00011955707
10810,0.26221213
10811,0.21080646
10812,0.00013071108
10813,0.00014853253
10814,0.00011366863
10815,0.11143124
10816,0.03224577
10817,0.05419982
10818,0.00013461127
10819,0.11559573
10820,0.053102728
10821,0.02474226
10822,0.00012429622
10823,0.00013736708
10824,7.681152e-05
10825,0.00014798726
10826,0.046461
10827,0.17808188
10828,0.22549076
10829,0.00014285976
10830,0.038338445
10831,0.06444618
10832,8.036572e-05
10833,0.070273966
10834,7.0764e-05
10835,0.11430153
10836,0.00014778462
10837,0.00014306384
10838,0.090729214
10839,0.021669086
10840,8.8796725e-05
10841,0.071292356
10842,9.940095e-05
10843,0.00015977338
10844,0.00020957853
10845,0.13007495
10846,0.0001779001
10847,0.31380385
10848,0.07264695
10849,0.22178032
10850,9.017086e-05
10851,0.00013339304
10852,0.058656488
10853,9.653087e-05
10854,0.073148325
10855,0.00015566291
10856,0.029845985
10857,0.00020028082
10858,0.03576747
10859,0.15958223
10860,0.00014494058
10861,0.29647812
10862,0.00014798726
10863,0.24335584
10864,0.13089134
10865,0.000112278954
10866,0.14136317
10867,0.00010469572
10868,0.00015872973
10869,0.032916956
10870,0.03446812
10871,0.23323607
10872,0.00026208634
10873,0.000105371175
10874,0.00022012688
10875,0.000116327945
10876,0.20082028
10877,0.21755607
10878,9.866172e-05
10879,0.47099355
10880,0.00021065757
10881,0.07824153
10882,0.00019322221
10883,0.2077245
10884,6.166165e-05
10885,0.00011346731
10886,0.00021448979
10887,0.013770489
10888,0.024229234
10889,0.16320844
10890,0.00017857259
10891,0.20752326
10892,0.000112030735
10893,0.000122045
10894,0.00011112509
10895,0.039860424
10896,0.02265916
10897,0.11146071
10898,0.26614732
10899,0.1652782
10900,0.024093894
10901,0.00017138041
10902,0.03373228
10903,0.4120977
10904,0.5025649
10905,0.00012945443
10906,0.00021714054
