ROW_ID,conversion
11238,0.19134618
11239,3.9836705e-05
11240,0.1583933
11241,0.4797474
11242,1.124467e-05
11243,0.029756594
11244,3.3408352e-05
11245,0.13160285
11246,2.6757463e-05
11247,0.25772727
11248,2.4419158e-05
11249,0.0065097813
11250,0.28821594
11251,0.028173419
11252,0.15423097
11253,0.08402595
11254,0.0403101
11255,0.29280156
11256,0.39891538
11257,1.5732012e-05
11258,1.8727014e-05
11259,0.21117686
11260,0.5463771
11261,0.06563779
11262,2.3319533e-05
11263,0.06153166
11264,0.016676547
11265,0.3197881
11266,4.1039166e-05
11267,1.9475117e-05
11268,0.072812825
11269,1.5013863e-05
11270,2.0711997e-05
11271,0.34976643
11272,1.5237863e-05
11273,0.083901696
11274,1.9596175e-05
11275,0.40480542
11276,0.041327287
11277,0.1674786
11278,2.7382657e-05
11279,0.0896429
11280,0.03221486
11281,0.38174814
11282,0.1839237
11283,1.3264578e-05
11284,0.15952623
11285,0.13929254
11286,0.025203586
11287,0.09643242
11288,0.18712713
11289,4.3002565e-05
11290,0.017868552
11291,0.09496562
11292,0.040241938
11293,0.15758668
11294,2.8027458e-05
11295,0.027834319
11296,1.260072e-05
11297,2.6975551e-05
11298,0.31932023
11299,3.837057e-05
11300,1.85983e-05
11301,3.655965e-05
11302,2.0010108e-05
11303,1.9655543e-05
11304,1.8501447e-05
11305,0.124356546
11306,0.19285469
11307,4.6350204e-05
11308,0.38643736
11309,2.0157702e-05
11310,1.1560645e-05
11311,0.059151713
11312,0.21600737
11313,0.2384956
11314,0.6048417
11315,0.09267904
11316,0.065804824
11317,1.0790214e-05
11318,0.23841828
11319,0.022679945
11320,0.032536823
11321,2.438539e-05
11322,0.12887603
11323,0.04469054
11324,0.01881588
11325,0.1839237
11326,0.02524076
11327,0.0055246623
11328,0.11491287
11329,0.009633521
11330,4.551821e-05
11331,0.1566452
11332,0.01632623
11333,0.03835725
11334,0.11201543
11335,2.0300808e-05
11336,0.67403394
11337,2.56152e-05
11338,2.7929216e-05
11339,0.078879565
11340,3.0601113e-05
11341,1.3631319e-05
11342,1.3810188e-05
11343,1.8577508e-05
11344,0.2472393
11345,1.4742848e-05
11346,0.13490391
11347,3.218208e-05
11348,0.09912458
11349,0.053785253
11350,4.437174e-05
11351,6.203925e-05
11352,1.6636104e-05
11353,1.6636104e-05
11354,2.399269e-05
11355,0.07870959
11356,1.2898931e-05
11357,0.23400752
11358,2.1240883e-05
11359,0.07630894
11360,0.01738868
11361,0.05755121
11362,2.3036082e-05
11363,0.1839237
11364,0.13742098
11365,0.1344301
11366,2.2168988e-05
11367,0.01838455
11368,2.1768175e-05
11369,3.310213e-05
11370,2.1247002e-05
11371,8.488071e-05
11372,0.0716733
11373,1.6731807e-05
11374,2.5324798e-05
11375,0.075018026
11376,0.04472508
11377,0.056803018
11378,0.042154524
11379,5.3595646e-05
11380,1.1196357e-05
11381,4.2952277e-05
11382,0.06040418
11383,0.16979486
11384,3.0288627e-05
11385,0.13118356
11386,2.3996605e-05
11387,0.038810447
11388,0.0051338896
11389,3.911554e-05
11390,0.21555337
11391,0.16600573
11392,1.9139008e-05
11393,0.07668537
11394,3.766679e-05
11395,0.17696846
11396,0.0123303905
11397,1.6729191e-05
11398,0.74177897
11399,0.14295481
11400,2.6656124e-05
11401,3.8414175e-05
11402,0.039689485
11403,2.5992827e-05
11404,0.11889579
11405,2.3308194e-05
11406,0.20256107
11407,0.06715266
11408,3.7717975e-05
11409,0.073876075
11410,1.5652055e-05
11411,0.22674821
11412,0.23221147
11413,2.6714706e-05
11414,3.6436886e-05
11415,8.3748426e-05
11416,0.09200455
11417,0.09449953
11418,0.18915561
11419,0.04053335
11420,3.8716928e-05
11421,0.049727224
11422,2.1590065e-05
11423,0.0076508285
11424,0.17713493
11425,0.011707588
11426,1.6777025e-05
11427,0.26903832
11428,0.0018396553
11429,0.04982696
11430,0.2421902
11431,1.9441512e-05
11432,0.028589586
11433,0.23518632
11434,0.26864347
11435,0.084394895
11436,0.0465076
11437,0.2578901
11438,0.08589673
11439,4.8827133e-05
11440,0.4130602
11441,2.7185433e-05
11442,0.10325253
11443,0.2421902
11444,0.38568532
11445,0.019121004
11446,0.03071036
11447,2.384693e-05
11448,3.2490265e-05
11449,0.017082851
11450,2.1282714e-05
11451,0.044259623
11452,0.046325754
11453,0.038971487
11454,0.3166384
11455,3.3745688e-05
11456,0.14949544
11457,0.1789181
11458,0.09338609
11459,0.012011163
11460,0.06694335
11461,3.000728e-05
11462,3.1825395e-05
11463,2.621443e-05
11464,1.0612379e-05
11465,0.011520121
11466,0.037283193
11467,2.3786059e-05
11468,2.0450272e-05
11469,2.5405932e-05
11470,1.49678435e-05
11471,0.06923474
11472,1.2846474e-05
11473,0.1827951
11474,2.4744064e-05
11475,0.20026945
11476,3.0541e-05
11477,0.4826567
11478,1.9946683e-05
11479,7.0549872e-06
11480,0.1657298
11481,0.00010692733
11482,4.4226923e-05
11483,0.09393736
11484,0.029992567
11485,3.3171873e-05
11486,1.6343209e-05
11487,0.41466522
11488,2.5377722e-05
11489,3.1742013e-05
11490,0.06205276
11491,2.2946864e-05
11492,0.12875712
11493,0.014219036
11494,0.12377694
11495,3.8981896e-05
11496,2.082521e-05
11497,0.22338435
11498,2.3965502e-05
11499,2.4290997e-05
11500,0.37527454
11501,0.18145072
11502,0.062674746
11503,2.403905e-05
11504,1.5941408e-05
11505,0.16714261
11506,2.0698315e-05
11507,2.8999499e-05
11508,0.17505689
11509,0.0518022
11510,0.1565243
11511,0.2730192
11512,0.1701788
11513,0.024754636
11514,2.641922e-05
11515,0.22503744
11516,1.4745688e-05
11517,5.888893e-06
11518,0.21696724
11519,0.034537967
11520,2.1379503e-05
11521,4.6578443e-05
11522,0.0002938574
11523,1.6636104e-05
11524,4.9184455e-05
11525,3.1355532e-05
11526,0.06772295
11527,3.0825442e-05
11528,0.16157123
11529,2.3210552e-05
11530,3.220354e-05
11531,3.8018465e-05
11532,0.2171405
11533,1.9582707e-05
11534,1.2127086e-05
11535,0.5753782
11536,0.39454272
11537,3.8946964e-05
11538,2.02392e-05
11539,0.5379095
11540,0.20127705
11541,0.12588058
11542,0.3442752
11543,0.1490557
11544,0.6366498
11545,0.030926254
11546,0.0945943
11547,3.8555107e-05
11548,1.2405401e-05
11549,0.23221147
11550,3.2700584e-05
11551,0.19053017
11552,0.037582006
11553,0.18321094
11554,0.012411312
11555,0.06501279
11556,0.26062396
11557,7.56649e-05
11558,0.04339507
11559,0.020407096
11560,3.3704455e-05
11561,0.16750625
11562,2.8177079e-05
11563,0.12824053
11564,0.36886498
11565,2.297382e-05
11566,4.7887665e-05
11567,2.6300771e-05
11568,1.1211529e-05
11569,0.08184562
11570,1.4511613e-05
11571,0.3347032
11572,0.01186902
11573,2.3198825e-05
11574,0.27903816
11575,0.075655386
11576,2.1778993e-05
11577,0.108189926
11578,0.021170594
11579,8.924253e-06
11580,2.5128538e-05
11581,0.029787328
11582,0.00021166263
11583,0.08817774
11584,0.016866209
11585,0.5690726
11586,0.057072144
11587,2.6052983e-05
11588,2.5408644e-05
11589,2.6456888e-05
11590,0.25390774
11591,2.2404287e-05
11592,0.07281714
11593,1.3993179e-05
11594,0.075765885
11595,0.10778432
11596,0.31240794
11597,0.024514614
11598,3.069763e-05
11599,0.11026087
11600,0.03013842
11601,2.5437157e-05
11602,2.1102054e-05
11603,0.036133654
11604,3.936796e-05
11605,0.32241538
11606,1.2108215e-05
11607,4.013719e-05
11608,0.049506396
11609,2.322346e-05
11610,0.024684388
11611,2.6489884e-05
11612,0.11415336
11613,1.235315e-05
11614,0.04398787
11615,0.07183982
11616,2.6108748e-05
11617,0.07721954
11618,0.12713264
11619,1.9802957e-05
11620,3.3237007e-05
11621,2.0568643e-05
11622,0.05831175
11623,2.4044068e-05
11624,2.8016553e-05
11625,2.4318417e-05
11626,1.6782962e-05
11627,0.09446028
11628,2.1539005e-05
11629,0.38905057
11630,0.23407127
11631,0.046163097
11632,3.2483018e-05
11633,0.020348126
11634,0.088444225
11635,2.9738012e-05
11636,0.047415167
11637,0.3317113
11638,0.27967378
11639,2.5298248e-05
11640,0.066527486
11641,0.10500061
11642,0.4905862
11643,2.1700274e-05
11644,0.22121814
11645,2.9740368e-05
11646,0.078339495
11647,2.8950231e-05
11648,0.07403766
11649,3.1715357e-05
11650,0.15952623
11651,0.04432965
11652,2.489163e-05
11653,2.2646616e-05
11654,2.7632786e-05
11655,0.2421902
11656,2.1986216e-05
11657,0.22496533
11658,3.0761687e-05
11659,0.14863726
11660,0.16103426
11661,0.02453108
11662,2.679697e-05
11663,1.2344671e-05
11664,3.4376666e-05
11665,0.16015753
11666,1.0380971e-05
11667,1.8740395e-05
11668,0.53075075
11669,1.8535355e-05
11670,0.004345282
11671,2.8007873e-05
11672,0.24148235
11673,7.917323e-06
11674,3.2388645e-05
11675,1.00919615e-05
11676,0.046883702
11677,0.2284132
11678,0.007968333
11679,0.10065142
11680,1.8602877e-05
11681,0.007952434
11682,2.705619e-05
11683,0.079806626
11684,2.5358004e-05
11685,1.2252391e-05
11686,0.024807543
11687,3.4908848e-05
11688,1.8715695e-05
11689,0.30042648
11690,2.1478269e-05
11691,2.8940098e-05
11692,0.23074614
11693,1.0687098e-05
11694,0.10763224
11695,0.027716974
11696,3.691873e-05
11697,0.041961797
11698,0.03406141
11699,6.7206354e-05
11700,0.4414122
11701,0.060129322
11702,0.31295964
11703,0.20628223
11704,1.635604e-05
11705,0.072541
11706,0.09227146
11707,2.0711997e-05
11708,3.205066e-05
11709,0.18337938
11710,1.3730567e-05
11711,1.9622317e-05
11712,4.8112415e-05
11713,2.9615017e-05
11714,1.8521767e-05
11715,0.07260393
11716,0.5095173
11717,0.03183405
11718,2.3200151e-05
11719,3.920151e-05
11720,2.6556307e-05
11721,1.1892905e-05
11722,0.098525085
11723,0.022635898
11724,0.3442752
11725,1.675969e-05
11726,0.10642893
11727,0.031183384
11728,0.011323668
11729,1.7908184e-05
11730,3.3136716e-05
11731,1.5826361e-05
11732,1.9811117e-05
11733,3.13619e-05
11734,3.096415e-05
11735,0.026268007
11736,0.025172744
11737,8.894379e-06
11738,6.6792813e-06
11739,2.735408e-05
11740,0.05537342
11741,0.09584968
11742,0.04160255
11743,3.4598797e-05
11744,0.10512791
11745,0.060525592
11746,3.955559e-05
11747,2.877369e-05
11748,1.8752122e-05
11749,1.119688e-05
11750,0.15753384
11751,0.14324714
11752,1.708514e-05
11753,1.6446007e-05
11754,0.18156573
11755,3.1723826e-05
11756,2.2006143e-05
11757,0.6335303
11758,1.8346253e-05
11759,2.9780185e-05
11760,0.30792534
11761,0.016799621
11762,0.007323139
11763,0.010458935
11764,3.169229e-05
11765,0.4308172
11766,2.581755e-05
11767,3.184525e-05
11768,0.017078336
11769,3.0076983e-05
11770,0.22200984
11771,0.1518871
11772,0.012146044
11773,0.15596393
11774,2.8193985e-05
11775,2.9258837e-05
11776,0.091900155
11777,4.081716e-05
11778,0.11638707
11779,0.28575078
11780,2.7303387e-05
11781,0.06270211
11782,2.400084e-05
11783,4.4013526e-05
11784,2.0665377e-05
11785,0.071259245
11786,0.0741502
11787,0.29604983
11788,2.5836e-05
11789,0.5806949
11790,0.14966732
11791,0.2687244
11792,0.18035473
11793,1.2483396e-05
11794,2.4976827e-05
11795,0.49186084
11796,2.502098e-05
11797,0.018880695
11798,1.7458116e-05
11799,2.0568643e-05
11800,3.798469e-05
11801,1.5322848e-05
11802,0.24926415
11803,4.945508e-05
11804,0.021713842
11805,0.3528678
11806,1.9954236e-05
11807,2.4290997e-05
11808,5.4247397e-05
11809,0.08740488
11810,2.2117167e-05
11811,0.0156064145
11812,5.1759405e-05
11813,0.1377549
11814,0.24871725
11815,0.1953456
11816,0.23858556
11817,3.2517484e-05
11818,0.09226732
11819,1.9403355e-05
11820,2.2927048e-05
11821,2.0730158e-05
11822,1.8521043e-05
11823,0.0659842
11824,2.8869119e-05
11825,0.09888706
11826,2.0568643e-05
11827,2.4744466e-05
11828,1.4360658e-05
11829,4.0020503e-05
11830,4.107754e-05
11831,0.17093712
11832,0.121689424
11833,8.144103e-06
11834,8.114574e-06
11835,1.3728996e-05
11836,2.215766e-05
11837,0.01611297
11838,0.029580578
11839,0.028975712
11840,0.3115279
11841,0.09633295
11842,0.19684103
11843,0.55840176
11844,0.23729913
11845,5.0862032e-05
11846,0.06346205
11847,0.23221147
11848,0.25991672
11849,0.23027222
11850,1.4702369e-05
11851,2.9774848e-05
11852,1.4802257e-05
11853,0.11976166
11854,0.08289627
11855,7.815613e-06
11856,2.1245989e-05
11857,0.2838609
11858,4.2026248e-05
11859,2.5417079e-05
11860,2.395136e-05
11861,4.010861e-05
11862,0.18454601
11863,0.051242806
11864,3.2231717e-05
11865,3.2204556e-05
11866,0.060129322
11867,0.1385522
11868,0.36738074
11869,0.21947265
11870,0.37803537
11871,1.2898931e-05
11872,3.0107258e-05
11873,0.11013471
11874,1.6247403e-05
11875,1.6681302e-05
11876,0.22300345
11877,0.09490047
11878,1.9327726e-05
11879,0.22306281
11880,2.0536185e-05
11881,0.02201
11882,0.0916613
11883,0.11999297
11884,0.07978399
11885,0.36886498
11886,3.728674e-05
11887,3.68758e-05
11888,3.138416e-05
11889,6.033378e-05
11890,0.009784485
11891,1.8287088e-05
11892,0.017767396
11893,0.027639553
11894,0.023003247
11895,3.207561e-05
11896,3.1176067e-05
11897,0.50700814
11898,0.00016209231
11899,0.051433712
11900,2.9818264e-05
11901,0.09532317
11902,0.10269549
11903,2.7383156e-05
11904,0.027699111
11905,0.21005082
11906,1.8602223e-05
11907,0.20548259
11908,0.22693199
11909,0.27712202
11910,0.042478584
11911,0.007499411
11912,3.7420634e-06
11913,4.8578426e-05
11914,0.17902772
11915,0.20766746
11916,0.18337938
11917,3.3202985e-05
11918,0.3412514
11919,0.052361406
11920,2.1731566e-05
11921,2.6379972e-05
11922,2.9076757e-05
11923,0.0442741
11924,2.4463445e-05
11925,2.069111e-05
11926,3.940221e-05
11927,1.8553854e-05
11928,3.067521e-05
11929,2.412386e-05
11930,0.045309
11931,2.9781293e-05
11932,0.12541051
11933,2.1141557e-05
11934,0.6060894
11935,0.05428613
11936,2.4416433e-05
11937,0.23640974
11938,2.5242769e-05
11939,5.300265e-05
11940,1.828238e-05
11941,2.8454888e-05
11942,2.428627e-05
11943,2.0978554e-05
11944,3.1099156e-05
11945,0.05878298
11946,0.13777207
11947,0.07337975
11948,2.1671838e-05
11949,0.50002575
11950,0.04731136
11951,0.4959593
11952,4.8840313e-05
11953,0.14746812
11954,0.14759839
11955,0.05513386
11956,0.32484823
11957,1.7507165e-05
11958,0.0074734082
11959,2.2611008e-05
11960,0.2400583
11961,0.098955706
11962,0.26349327
11963,0.15664181
11964,0.2014065
11965,0.1930192
11966,1.1571256e-05
11967,1.427099e-05
11968,2.2286167e-05
11969,0.20977037
11970,0.17996255
11971,0.03460856
11972,1.7571998e-05
11973,0.603251
11974,0.06851955
11975,2.714968e-05
11976,1.779884e-05
11977,2.0765674e-05
11978,5.806358e-05
11979,0.02688419
11980,2.6811002e-05
11981,2.7435719e-05
11982,0.6766379
11983,3.803257e-05
11984,2.2030039e-05
11985,0.013425387
11986,0.16328391
11987,0.056231245
11988,0.080700144
11989,0.23175208
11990,0.21334986
11991,0.24893534
11992,0.06114421
11993,0.102916636
11994,2.5373654e-05
11995,0.108031966
11996,0.4231693
11997,0.03408392
11998,1.89852e-05
11999,0.28821594
12000,3.4085027e-05
12001,1.67234e-05
12002,0.025063775
12003,0.08911065
12004,0.110957935
12005,0.059848998
12006,5.6392648e-05
12007,2.8643508e-05
12008,0.20157771
12009,0.1839237
12010,3.831572e-05
12011,0.05815467
12012,2.8968703e-05
12013,0.18718271
12014,0.18251365
12015,1.7099908e-05
12016,3.5663936e-05
12017,0.028624281
12018,0.10180121
12019,0.1716003
12020,0.21287932
12021,0.107878335
12022,0.35476798
12023,2.4559611e-05
12024,0.056185003
12025,0.024159186
12026,0.057359822
12027,0.29403266
12028,3.0073597e-05
12029,0.041327287
12030,0.009186161
12031,2.5495052e-05
12032,7.0786828e-06
12033,0.094640106
12034,0.0288726
12035,3.0011055e-05
12036,0.034362663
12037,0.17062634
12038,0.2601357
12039,0.08343255
12040,0.09643078
12041,2.2129741e-05
12042,0.3596903
12043,3.6985224e-05
12044,0.012165242
12045,0.04918912
12046,2.7320737e-05
12047,3.5313624e-05
12048,0.33019844
12049,4.6802452e-05
12050,0.23400752
12051,0.031133352
12052,2.8880107e-05
12053,1.7238706e-05
12054,1.4839146e-05
12055,0.28821594
12056,2.4115878e-05
12057,5.2268617e-05
12058,0.10655517
12059,1.5306958e-05
12060,0.002135843
12061,0.3174625
12062,2.044132e-05
12063,0.06139316
12064,0.30296934
12065,2.0786023e-05
12066,2.2096548e-05
12067,3.5393055e-05
12068,0.15564395
12069,2.4331175e-05
12070,3.8246068e-05
12071,0.31166157
12072,0.037032068
12073,2.4255904e-05
12074,0.15596393
12075,0.096909024
12076,0.037597533
12077,4.038449e-05
12078,2.1424568e-05
12079,2.0916626e-05
12080,0.018814627
12081,2.7597469e-05
12082,0.12957008
12083,2.753065e-05
12084,2.3841676e-05
12085,3.1643365e-05
12086,0.024470778
12087,0.14714079
12088,2.6542179e-05
12089,0.058549866
12090,0.015073889
12091,0.012843237
12092,0.14285894
12093,2.7978855e-05
12094,0.090509206
12095,1.1457147e-05
12096,2.438539e-05
12097,2.8693703e-05
12098,0.011481763
12099,3.2826185e-05
12100,0.098274834
12101,0.038631257
12102,0.3411406
12103,1.986803e-05
12104,0.379539
12105,3.331196e-05
12106,0.06587201
12107,0.3098632
12108,0.17680591
12109,0.032946005
12110,1.7878032e-05
12111,0.039876558
12112,0.100573815
12113,0.08710526
12114,3.1144744e-05
12115,0.019341422
12116,3.2483236e-05
12117,3.1656644e-05
12118,0.1629371
12119,4.3427655e-05
12120,3.0124722e-05
12121,0.59838116
12122,0.15870616
12123,0.28821594
12124,0.122140564
12125,0.02182986
12126,0.5010859
12127,0.048931167
12128,0.18588972
12129,2.8958208e-05
12130,0.026779594
12131,1.9378518e-05
12132,0.24205953
12133,2.8193343e-05
12134,0.06260547
12135,3.689902e-05
12136,0.056628603
12137,0.38386148
12138,0.5625955
12139,3.7398488e-05
12140,0.057004984
12141,0.00012360679
12142,0.014921327
12143,0.005652196
12144,0.13588567
12145,2.48583e-05
12146,2.3680228e-05
12147,0.05342533
12148,1.735245e-05
12149,0.09295704
12150,2.4744064e-05
12151,0.095445424
12152,4.4686996e-05
12153,0.028228126
12154,0.019633533
12155,0.013547682
12156,2.4055033e-05
12157,5.8505946e-05
12158,2.6376449e-05
12159,0.046703227
12160,0.00011207208
12161,1.4693974e-05
12162,0.08151781
12163,0.010455456
12164,3.749083e-05
12165,0.03598157
12166,2.4760659e-05
12167,0.0715768
12168,0.0548382
12169,2.5198995e-05
12170,2.153122e-05
12171,1.262969e-05
12172,0.00920689
12173,8.106861e-06
12174,0.29031023
12175,1.8453165e-05
12176,0.42742407
12177,2.6216354e-05
12178,0.04166023
12179,0.16310522
12180,3.1264728e-05
12181,0.06972937
12182,0.01387709
12183,0.078000575
12184,3.219875e-05
12185,0.0038976376
12186,2.226176e-05
12187,0.26753297
12188,1.9356909e-05
12189,0.06797189
12190,1.2727191e-05
12191,0.37932837
12192,0.123746775
12193,1.6398131e-05
12194,0.12378359
12195,0.017751899
12196,0.17521702
12197,0.23400752
12198,6.243184e-05
12199,0.11419831
12200,1.49515945e-05
12201,0.06282543
12202,2.9406088e-05
12203,0.012167316
12204,0.06547857
12205,0.018643849
12206,0.62203056
12207,3.3068434e-05
12208,0.59916157
12209,0.24483971
12210,0.18604848
12211,0.031392034
12212,2.0613668e-05
12213,0.13208845
12214,1.0606703e-05
12215,1.8626275e-05
12216,0.061143827
12217,0.12960882
12218,2.8788101e-05
12219,0.41974318
12220,0.070153825
12221,0.09144549
12222,0.12007708
12223,0.4156306
12224,1.1049646e-05
12225,0.3429444
12226,1.9378518e-05
12227,4.9055827e-05
12228,0.1839237
12229,0.037159007
12230,7.2418156e-06
12231,5.8152906e-05
12232,0.034453865
12233,5.972521e-05
12234,3.292146e-05
12235,0.5169936
12236,0.5118847
12237,2.9455176e-05
12238,1.35906e-05
12239,1.986803e-05
12240,0.048472885
12241,0.2782851
12242,2.7719752e-05
12243,0.38102195
12244,0.016886296
12245,5.5264278e-05
12246,0.42690587
12247,0.18638144
12248,3.686764e-05
12249,3.0379782e-05
12250,0.016576193
12251,0.1839237
12252,3.9121624e-05
12253,0.012242602
12254,0.19240233
12255,3.813266e-05
12256,0.040479936
12257,3.1196436e-05
12258,2.6178332e-05
12259,0.15796675
12260,1.4041141e-05
12261,0.028802007
12262,0.093459226
12263,0.20342019
12264,0.0441405
12265,0.24466106
12266,2.4767294e-05
12267,1.3419655e-05
12268,0.07842847
12269,0.11707229
12270,1.3419655e-05
12271,2.0864429e-05
12272,0.4496283
12273,1.2291538e-05
12274,2.716944e-05
12275,1.8563782e-05
12276,4.493112e-05
12277,0.33275235
12278,4.222011e-05
12279,1.798894e-05
12280,0.12118717
12281,0.041310854
12282,1.8113245e-05
12283,0.52505034
12284,4.119334e-05
12285,0.06559265
12286,0.08225479
12287,0.15110643
12288,1.753191e-05
12289,0.0878591
12290,0.04523646
12291,0.14888093
12292,2.5282881e-05
12293,3.815154e-05
12294,0.11041423
12295,2.4721681e-05
12296,0.046464864
12297,1.1749945e-05
12298,2.7053458e-05
12299,0.03603252
12300,3.7155973e-05
12301,0.24290858
12302,0.0026324014
12303,1.7138862e-05
12304,2.1165924e-05
12305,1.2162784e-05
12306,0.15518598
12307,0.34364673
12308,0.1886193
12309,2.6861368e-05
12310,0.03643222
12311,0.05556769
12312,3.1812866e-05
12313,3.424412e-05
12314,3.0256324e-05
12315,3.728674e-05
12316,2.8124648e-05
12317,0.012308036
12318,1.7187065e-05
12319,0.09593506
12320,3.339609e-05
12321,0.37761262
12322,0.076846406
12323,0.35730007
12324,0.15189947
12325,3.3451553e-05
12326,2.4675539e-05
12327,2.40526e-05
12328,3.5412028e-05
12329,0.27494296
12330,0.13677676
12331,0.14468399
12332,0.3091001
12333,0.08163644
12334,4.1636147e-05
12335,0.06107926
12336,0.03844134
12337,0.34005228
12338,1.3153085e-05
12339,2.1921753e-05
12340,1.6736276e-05
12341,0.086037874
12342,0.21213734
12343,0.20766746
12344,4.1230363e-05
12345,0.1042196
12346,0.046493046
12347,2.5343426e-05
12348,0.13663644
12349,0.018186908
12350,0.5501808
12351,0.06783952
12352,0.043227024
12353,0.03883632
12354,1.4674285e-05
12355,0.029624239
12356,0.08499582
12357,0.011721997
12358,3.784577e-05
12359,3.7994832e-05
12360,0.23518632
12361,0.05760138
12362,0.054978587
12363,0.18321094
12364,1.1409281e-05
12365,2.8567207e-05
12366,0.142191
12367,3.9949235e-05
12368,3.8266757e-05
12369,2.1717417e-05
12370,2.2341941e-05
12371,4.333697e-05
12372,4.072074e-05
12373,0.31394342
12374,2.5028594e-05
12375,0.042507034
12376,0.030238727
12377,3.812099e-05
12378,3.3990407e-05
12379,0.19552572
12380,0.0066750525
12381,2.2160026e-05
12382,0.041327287
12383,1.8502224e-05
12384,1.986803e-05
12385,2.621443e-05
12386,3.1196436e-05
12387,0.53003603
12388,5.557148e-05
12389,0.31439477
12390,5.1175644e-05
12391,2.1694108e-05
12392,0.019191995
12393,0.037833836
12394,2.8382772e-05
12395,0.6456794
12396,0.48450238
12397,0.10668003
12398,0.11434935
12399,0.6853973
12400,0.14923374
12401,1.8920637e-05
12402,3.208023e-05
12403,0.1839237
12404,1.798894e-05
12405,0.14479062
12406,0.16100337
12407,3.548376e-05
12408,0.0001013862
12409,2.9651246e-05
12410,2.4466966e-05
12411,2.705619e-05
12412,0.19842117
12413,0.17152664
12414,0.101806276
12415,0.010611857
12416,0.019919481
12417,0.10777013
12418,4.0799103e-05
12419,5.940015e-05
12420,0.41357705
12421,0.18763736
12422,0.027212894
12423,2.7439173e-05
12424,0.18396986
12425,4.147363e-05
12426,0.1477631
12427,0.14106101
12428,0.13008378
12429,2.0906995e-05
12430,0.067227915
12431,0.1577613
12432,0.2821513
12433,3.258854e-05
12434,0.18196313
12435,0.039615892
12436,2.740949e-05
12437,2.7523982e-05
12438,0.05314784
12439,0.33448526
12440,1.798894e-05
12441,0.0042186077
12442,2.3546914e-05
12443,0.22365838
12444,3.5173405e-05
12445,1.043423e-05
12446,0.39029273
12447,3.1445725e-05
12448,0.02782341
12449,2.428627e-05
12450,1.7070302e-05
12451,0.016353484
12452,2.2836446e-05
12453,0.04356225
12454,0.16377339
12455,0.35258707
12456,1.5218737e-05
12457,8.146768e-06
12458,0.034490734
12459,0.18629509
12460,0.10269733
12461,0.008651336
12462,0.049435835
12463,0.020174354
12464,3.76877e-05
12465,9.596185e-06
12466,2.8778768e-05
12467,0.025742633
12468,3.2835233e-05
12469,1.6244956e-05
12470,3.7665242e-05
12471,0.064587325
12472,2.4991386e-05
12473,2.492876e-05
12474,0.05097014
12475,0.53974897
12476,1.8312323e-05
12477,0.40480542
12478,0.35340506
12479,0.23400752
12480,0.19474338
12481,2.993394e-05
12482,3.8756343e-06
12483,0.045213852
12484,0.3115279
12485,0.113319315
12486,1.0947734e-05
12487,1.31265315e-05
12488,1.798894e-05
12489,3.3900546e-05
12490,0.13312726
12491,0.3091001
12492,6.894955e-05
12493,0.2570797
12494,0.037604976
12495,0.06241036
12496,1.598818e-05
12497,2.4613139e-05
12498,0.35129663
12499,2.977635e-05
12500,0.053681858
12501,0.056806274
12502,4.788643e-05
12503,2.7093967e-05
12504,2.6737414e-05
12505,0.28989115
12506,3.1445725e-05
12507,1.2833984e-05
12508,1.4487083e-05
12509,3.5895922e-05
12510,1.25881925e-05
12511,0.20392963
12512,0.07183982
12513,0.14949544
12514,0.125823
12515,2.9855624e-05
12516,2.0916626e-05
12517,3.515885e-05
12518,3.4675664e-05
12519,1.1196357e-05
12520,3.5375342e-05
12521,4.2465046e-05
12522,0.17130002
12523,3.4796703e-05
12524,0.3647519
12525,0.11353563
12526,2.0730158e-05
12527,0.039085284
12528,0.50170994
12529,1.629728e-05
12530,3.8266757e-05
12531,0.17619176
12532,3.0861534e-05
12533,0.40494862
12534,0.0822421
12535,0.26118845
12536,3.2804564e-05
12537,0.009872269
12538,2.512684e-05
12539,2.8778466e-05
12540,0.41916075
12541,0.17441432
12542,0.26913267
12543,0.037462838
12544,0.05240317
12545,3.303956e-05
12546,0.06617123
12547,2.3088536e-05
12548,0.025264356
12549,0.1803785
12550,0.13016632
12551,0.038356192
12552,0.09097935
12553,8.587924e-06
12554,1.5652055e-05
12555,1.3358748e-05
12556,2.0793042e-05
12557,0.20750724
12558,0.128451
12559,0.00907803
12560,0.47414654
12561,0.034423392
12562,3.8032642e-05
12563,2.2483886e-05
12564,0.009944476
12565,0.031157184
12566,1.2492137e-05
12567,9.805161e-06
12568,0.09428419
12569,0.019114848
12570,0.33888036
12571,3.728674e-05
12572,0.20342019
12573,0.15942617
12574,0.19461595
12575,1.7607294e-05
12576,0.011375289
12577,0.18321094
12578,2.2158463e-05
12579,0.35408297
12580,5.8564063e-05
12581,0.17101662
12582,1.8293105e-05
12583,2.965775e-05
12584,1.906194e-05
12585,3.7206217e-05
12586,3.3101656e-05
12587,0.034374904
12588,0.20922983
12589,0.11416025
12590,0.09394277
12591,0.25475428
12592,0.009277178
12593,3.8928403e-05
12594,2.3490393e-05
12595,0.040694818
12596,0.1342205
12597,0.13218315
12598,0.019710185
12599,2.86027e-05
12600,0.17989819
12601,0.20853698
12602,0.1052838
12603,0.28901723
12604,2.0094574e-05
12605,0.041432284
12606,0.13830514
12607,2.72129e-05
