ROW_ID,conversion
10129,0.052754145
10130,0.014358616
10131,0.018041007
10132,0.020275315
10133,0.082314864
10134,0.016162045
10135,0.03189603
10136,0.02881168
10137,0.07636315
10138,0.020030417
10139,0.07512313
10140,0.0060152737
10141,0.24568504
10142,0.10364527
10143,0.48243716
10144,0.1448021
10145,0.007315943
10146,0.031585436
10147,0.007721339
10148,0.21768041
10149,0.005875863
10150,0.022880724
10151,0.0053765164
10152,0.06656313
10153,0.114462964
10154,0.07866455
10155,0.05124262
10156,0.07738394
10157,0.007902284
10158,0.26902026
10159,0.088218324
10160,0.033001076
10161,0.08757958
10162,0.0077365157
10163,0.27986264
10164,0.30123672
10165,0.07655469
10166,0.017784754
10167,0.061109718
10168,0.091262326
10169,0.07845098
10170,0.027577985
10171,0.19738568
10172,0.14233315
10173,0.12559126
10174,0.003596908
10175,0.01262973
10176,0.011426518
10177,0.018466033
10178,0.07817242
10179,0.29503047
10180,0.1136666
10181,0.0071210647
10182,0.0153641
10183,0.036206957
10184,0.0055887797
10185,0.06468855
10186,0.0922687
10187,0.104708314
10188,0.01119378
10189,0.022600984
10190,0.0045282706
10191,0.026923778
10192,0.1479904
10193,0.038263164
10194,0.17400023
10195,0.028693985
10196,0.22594352
10197,0.036231894
10198,0.016977064
10199,0.10263135
10200,0.016370812
10201,0.31942165
10202,0.055666957
10203,0.5094123
10204,0.015430688
10205,0.060810007
10206,0.024943745
10207,0.0335838
10208,0.21699338
10209,0.12807235
10210,0.020530468
10211,0.025225554
10212,0.11241658
10213,0.027952313
10214,0.054864462
10215,0.11211543
10216,0.04499235
10217,0.06527235
10218,0.01006392
10219,0.022912947
10220,0.15561302
10221,0.1906962
10222,0.049376115
10223,0.029865788
10224,0.008886986
10225,0.06331356
10226,0.066919595
10227,0.038985226
10228,0.065925434
10229,0.08208871
10230,0.029610034
10231,0.03363673
10232,0.010891195
10233,0.09883815
10234,0.17278433
10235,0.05546573
10236,0.083660394
10237,0.1045097
10238,0.046414178
10239,0.14725891
10240,0.016019756
10241,0.020810567
10242,0.014335569
10243,0.12217157
10244,0.054231763
10245,0.0069629913
10246,0.02277543
10247,0.016177353
10248,0.08064835
10249,0.49920672
10250,0.038666308
10251,0.06308971
10252,0.08887617
10253,0.009260381
10254,0.10529608
10255,0.053725112
10256,0.104300655
10257,0.032289896
10258,0.22264299
10259,0.033095066
10260,0.002480439
10261,0.056302205
10262,0.07495035
10263,0.14442107
10264,0.06409591
10265,0.29503047
10266,0.030166594
10267,0.10414773
10268,0.0058249915
10269,0.018776285
10270,0.042606365
10271,0.036621902
10272,0.19417511
10273,0.02792879
10274,0.030685678
10275,0.020673484
10276,0.011940536
10277,0.015262489
10278,0.017241945
10279,0.02252984
10280,0.06753363
10281,0.17153382
10282,0.201077
10283,0.03151744
10284,0.01646422
10285,0.114800684
10286,0.010776996
10287,0.17552808
10288,0.10805221
10289,0.033051513
10290,0.01630556
10291,0.011175285
10292,0.055119723
10293,0.06937745
10294,0.009774484
10295,0.013951939
10296,0.16162689
10297,0.006850201
10298,0.05846206
10299,0.05415912
10300,0.093951695
10301,0.036371894
10302,0.05480072
10303,0.120872684
10304,0.080656245
10305,0.13761955
10306,0.005439203
10307,0.04905743
10308,0.06531204
10309,0.012183093
10310,0.07738394
10311,0.010243834
10312,0.020545116
10313,0.003107801
10314,0.09370312
10315,0.07535489
10316,0.0020929328
10317,0.016944395
10318,0.006120956
10319,0.038755894
10320,0.051458053
10321,0.13543805
10322,0.12778722
10323,0.2681735
10324,0.04877837
10325,0.015623953
10326,0.05389619
10327,0.07815181
10328,0.009124758
10329,0.083641075
10330,0.03988209
10331,0.009811411
10332,0.0032724286
10333,0.15612312
10334,0.061903093
10335,0.035040468
10336,0.021192571
10337,0.07364125
10338,0.04214102
10339,0.015561155
10340,0.05454783
10341,0.052626323
10342,0.057011522
10343,0.07712798
10344,0.0059229187
10345,0.013489453
10346,0.015065643
10347,0.053137742
10348,0.05314219
10349,0.07105005
10350,0.08567541
10351,0.050889928
10352,0.0061731595
10353,0.045364473
10354,0.006493199
10355,0.010191454
10356,0.13510051
10357,0.023875114
10358,0.044400025
10359,0.09454155
10360,0.031183278
10361,0.20906751
10362,0.09122838
10363,0.1610581
10364,0.10505469
10365,0.006457084
10366,0.16887762
10367,0.23985045
10368,0.004796965
10369,0.08541842
10370,0.08108608
10371,0.09385238
10372,0.0070602978
10373,0.07193574
10374,0.21727464
10375,0.02556889
10376,0.0136242565
10377,0.31935257
10378,0.026917743
10379,0.48243716
10380,0.14777884
10381,0.007939331
10382,0.0015276115
10383,0.018475646
10384,0.22351275
10385,0.0093859155
10386,0.04039561
10387,0.022739278
10388,0.0036548316
10389,0.015312421
10390,0.3490094
10391,0.013489453
10392,0.052235425
10393,0.016436955
10394,0.066299096
10395,0.037635416
10396,0.020151146
10397,0.11367621
10398,0.016307617
10399,0.12778722
10400,0.13251993
10401,0.008281986
10402,0.070236355
10403,0.020988438
10404,0.40270215
10405,0.0071760765
10406,0.2361233
10407,0.093364775
10408,0.27818736
10409,0.08049824
10410,0.06427196
10411,0.013223476
10412,0.08245062
10413,0.069857225
10414,0.097957805
10415,0.552957
10416,0.016197074
10417,0.17429917
10418,0.098470084
10419,0.008634397
10420,0.10317611
10421,0.026019474
10422,0.0737192
10423,0.050116196
10424,0.096884556
10425,0.0404748
10426,0.053599242
10427,0.17661615
10428,0.0028205828
10429,0.049093287
10430,0.14047624
10431,0.081681296
10432,0.010501565
10433,0.05233899
10434,0.5284383
10435,0.045089632
10436,0.06715726
10437,0.018584998
10438,0.34385282
10439,0.14571851
10440,0.041997958
10441,0.25740224
10442,0.009400016
10443,0.32506618
10444,0.008637655
10445,0.07303169
10446,0.011111707
10447,0.010754189
10448,0.003397931
10449,0.124334134
10450,0.012450562
10451,0.101526596
10452,0.049349714
10453,0.009354405
10454,0.05749062
10455,0.04470857
10456,0.011057786
10457,0.09305583
10458,0.35186133
10459,0.007999872
10460,0.022564374
10461,0.023017049
10462,0.07571528
10463,0.19499089
10464,0.02582184
10465,0.08262976
10466,0.123499796
10467,0.040173437
10468,0.09435252
10469,0.022174962
10470,0.064507246
10471,0.11480272
10472,0.055587463
10473,0.1157079
10474,0.089691825
10475,0.020697348
10476,0.14442107
10477,0.0044159126
10478,0.015543357
10479,0.06854373
10480,0.09007122
10481,0.084492244
10482,0.0024869365
10483,0.060348023
10484,0.06308971
10485,0.013654189
10486,0.13976155
10487,0.031049944
10488,0.091064155
10489,0.0026922582
10490,0.033563513
10491,0.2063736
10492,0.1457057
10493,0.07719884
10494,0.0070953597
10495,0.1378007
10496,0.0038945356
10497,0.02594758
10498,0.0645751
10499,0.045638878
10500,0.0015510338
10501,0.013292937
10502,0.20750412
10503,0.063086644
10504,0.006820918
10505,0.00397397
10506,0.04108296
10507,0.050119083
10508,0.01171902
10509,0.019229816
10510,0.022376142
10511,0.07207691
10512,0.017220264
10513,0.023812123
10514,0.108878314
10515,0.12559126
10516,0.08684363
10517,0.09502326
10518,0.017181676
10519,0.03747472
10520,0.022433778
10521,0.20823649
10522,0.017733019
10523,0.11034152
10524,0.049534686
10525,0.17502822
10526,0.057109557
10527,0.24913548
10528,0.047959063
10529,0.12540059
10530,0.06105304
10531,0.08024933
10532,0.013841117
10533,0.027530545
10534,0.16866516
10535,0.06722872
10536,0.051470377
10537,0.019275235
10538,0.014942642
10539,0.010301375
10540,0.03004
10541,0.05360801
10542,0.21994253
10543,0.006985255
10544,0.030521488
10545,0.01725609
10546,0.15382046
10547,0.14285229
10548,0.018586637
10549,0.0684508
10550,0.03210112
10551,0.012878258
10552,0.013999098
10553,0.12887704
10554,0.042738855
10555,0.016801575
10556,0.102089584
10557,0.106886856
10558,0.011998162
10559,0.124059565
10560,0.047555476
10561,0.027003063
10562,0.12691624
10563,0.030573923
10564,0.020360554
10565,0.0104583325
10566,0.02438124
10567,0.12760478
10568,0.017015686
10569,0.011836205
10570,0.20334344
10571,0.027729498
10572,0.006877114
10573,0.006806265
10574,0.059782993
10575,0.05048998
10576,0.010598003
10577,0.0403842
10578,0.39062393
10579,0.04509424
10580,0.183351
10581,0.020228973
10582,0.005175849
10583,0.032680944
10584,0.103109926
10585,0.09313579
10586,0.02319258
10587,0.07290486
10588,0.028926106
10589,0.057208695
10590,0.02463864
10591,0.2934759
10592,0.010349751
10593,0.047012784
10594,0.16675524
10595,0.017496536
10596,0.097730786
10597,0.01036621
10598,0.054907195
10599,0.02418714
10600,0.17253105
10601,0.12928222
10602,0.11376383
10603,0.09902865
10604,0.08056407
10605,0.07861079
10606,0.078161836
10607,0.030654065
10608,0.45027393
10609,0.013196902
10610,0.058979925
10611,0.027487652
10612,0.0018535367
10613,0.047181573
10614,0.02607801
10615,0.080863066
10616,0.06650703
10617,0.023002004
10618,0.09007122
10619,0.26059785
10620,0.1501119
10621,0.0011206489
10622,0.112393506
10623,0.02804645
10624,0.053222064
10625,0.026149025
10626,0.06503683
10627,0.02987249
10628,0.03900888
10629,0.026210075
10630,0.09279039
10631,0.05116286
10632,0.05234681
10633,0.35734206
10634,0.010885994
10635,0.18496723
10636,0.06860451
10637,0.014044612
10638,0.05750885
10639,0.030382633
10640,0.019283827
10641,0.0051409695
10642,0.03266632
10643,0.121224284
10644,0.038213238
10645,0.028761208
10646,0.002047213
10647,0.1413371
10648,0.20797566
10649,0.07968275
10650,0.29503047
10651,0.0020943675
10652,0.25407803
10653,0.03326904
10654,0.019735515
10655,0.14480108
10656,0.03403781
10657,0.021191487
10658,0.09796465
10659,0.007495628
10660,0.037076257
10661,0.06136446
10662,0.04304455
10663,0.099550456
10664,0.10333864
10665,0.06461425
10666,0.069314614
10667,0.016936962
10668,0.018537983
10669,0.06150212
10670,0.030884778
10671,0.10225366
10672,0.15188412
10673,0.14083092
10674,0.0134034315
10675,0.13996351
10676,0.044249732
10677,0.07583131
10678,0.19616252
10679,0.028129082
10680,0.16654043
10681,0.0061933068
10682,0.024736336
10683,0.014721579
10684,0.09616432
10685,0.055061568
10686,0.0068246108
10687,0.027189573
10688,0.003083097
10689,0.06253087
10690,0.014000236
10691,0.018338095
10692,0.02840004
10693,0.023996066
10694,0.019476239
10695,0.06814797
10696,0.018420395
10697,0.018760277
10698,0.077268004
10699,0.06451402
10700,0.00472298
10701,0.23061323
10702,0.12877962
10703,0.027466092
10704,0.16824071
10705,0.025581054
10706,0.31126013
10707,0.1365244
10708,0.021812161
10709,0.37462065
10710,0.2911972
10711,0.008134125
10712,0.0024777139
10713,0.014436748
10714,0.026091984
10715,0.2888753
10716,0.05189163
10717,0.021458367
10718,0.22437926
10719,0.08483042
10720,0.10734457
10721,0.0139895445
10722,0.042250194
10723,0.059314802
10724,0.06802807
10725,0.032134667
10726,0.0020948679
10727,0.037499677
10728,0.047518514
10729,0.0021382552
10730,0.037500743
10731,0.004862715
10732,0.097549714
10733,0.04583858
10734,0.12918328
10735,0.06143991
10736,0.08006541
10737,0.32232246
10738,0.24556027
10739,0.0017880839
10740,0.030947287
10741,0.29503047
10742,0.16625302
10743,0.02739801
10744,0.044863205
10745,0.008909287
10746,0.028241258
10747,0.015430688
10748,0.023908764
10749,0.093965985
10750,0.12028411
10751,0.29468727
10752,0.12423518
10753,0.075041965
10754,0.01741699
10755,0.06457158
10756,0.066735364
10757,0.11680321
10758,0.080895945
10759,0.034475185
10760,0.03983802
10761,0.044085316
10762,0.054567337
10763,0.07987257
10764,0.014644121
10765,0.020526528
10766,0.23887958
10767,0.14584593
10768,0.124509625
10769,0.007636426
10770,0.007999872
10771,0.0029884796
10772,0.01977682
10773,0.060169257
10774,0.10757503
10775,0.26137
10776,0.5460039
10777,0.007128178
10778,0.0545641
10779,0.00054806273
10780,0.06505743
10781,0.23226245
10782,0.02194479
10783,0.020438876
10784,0.0071173063
10785,0.15330896
10786,0.22466658
10787,0.15178819
10788,0.01284224
10789,0.013981252
10790,0.012229945
10791,0.05064073
10792,0.051389422
10793,0.038591422
10794,0.24739052
10795,0.20023052
10796,0.038208123
10797,0.013530304
10798,0.00952904
10799,0.062324613
10800,0.011021359
10801,0.042795643
10802,0.010755493
10803,0.1227793
10804,0.031714465
10805,0.14725593
10806,0.06461425
10807,0.054295287
10808,0.06516459
10809,0.14334846
10810,0.12778048
10811,0.042339988
10812,0.004560099
10813,0.13420717
10814,0.06356878
10815,0.044092964
10816,0.010263999
10817,0.010533553
10818,0.061728332
10819,0.052557662
10820,0.023132486
10821,0.014302026
10822,0.036045276
10823,0.049169652
10824,0.017191494
10825,0.11995281
10826,0.031896785
10827,0.15598409
10828,0.114265375
10829,0.085624084
10830,0.012615383
10831,0.03175335
10832,0.009479116
10833,0.044770032
10834,0.008257813
10835,0.08787392
10836,0.012918151
10837,0.073182315
10838,0.06488605
10839,0.011386363
10840,0.013976624
10841,0.036964756
10842,0.07614474
10843,0.11985394
10844,0.2357581
10845,0.03260642
10846,0.04094255
10847,0.24025244
10848,0.03103441
10849,0.12177718
10850,0.015430688
10851,0.014571818
10852,0.01708961
10853,0.041703515
10854,0.023480728
10855,0.00813296
10856,0.014138177
10857,0.07078207
10858,0.021938732
10859,0.10635772
10860,0.10214887
10861,0.27305666
10862,0.11995281
10863,0.043548513
10864,0.041004352
10865,0.03121914
10866,0.11526806
10867,0.015453936
10868,0.049457002
10869,0.013093281
10870,0.036148947
10871,0.022144135
10872,0.13563108
10873,0.12140467
10874,0.015198316
10875,0.07903943
10876,0.08703365
10877,0.03573559
10878,0.015211148
10879,0.15236264
10880,0.04878665
10881,0.024790948
10882,0.025355712
10883,0.1179121
10884,0.008665473
10885,0.0062619247
10886,0.03345168
10887,0.009712153
10888,0.0025721828
10889,0.19382726
10890,0.29138598
10891,0.09975935
10892,0.038842343
10893,0.023066688
10894,0.03054022
10895,0.05878063
10896,0.01257298
10897,0.043555304
10898,0.12026692
10899,0.07817824
10900,0.019349474
10901,0.32506618
10902,0.042302042
10903,0.39693892
10904,0.28512573
10905,0.12338886
10906,0.3773903
10907,0.034978803
10908,0.05168474
10909,0.013131908
10910,0.121350326
10911,0.1906824
10912,0.027960138
10913,0.019922057
10914,0.008518654
10915,0.03371859
10916,0.12559126
10917,0.0022851513
10918,0.055636577
10919,0.10860598
10920,0.012772385
10921,0.014085423
10922,0.16252631
10923,0.13886194
10924,0.2795897
10925,0.020357667
10926,0.114150256
10927,0.019940825
10928,0.18410711
10929,0.05750885
10930,0.064474344
10931,0.19683975
10932,0.03720152
10933,0.043059174
10934,0.16525204
10935,0.18657456
10936,0.055537947
10937,0.2145676
10938,0.06531257
10939,0.11854827
10940,0.13886121
10941,0.30203328
10942,0.04767498
10943,0.121377125
10944,0.0811952
10945,0.1409093
10946,0.023987532
10947,0.05274557
10948,0.028924339
10949,0.030389955
10950,0.035619996
10951,0.044120025
10952,0.23521489
10953,0.05350187
10954,0.07477178
10955,0.14397882
10956,0.011176623
10957,0.03124743
10958,0.044998933
10959,0.05110776
10960,0.0021735001
10961,0.53669274
10962,0.28609264
10963,0.0542249
10964,0.0148377605
10965,0.022428488
10966,0.22351275
10967,0.07728037
10968,0.0570256
10969,0.17044388
10970,0.16631067
10971,0.2269929
10972,0.19018477
10973,0.084843546
10974,0.012077692
10975,0.04518052
10976,0.21699338
10977,0.039414547
10978,0.2518223
10979,0.007315763
10980,0.01696024
10981,0.033857603
10982,0.005420685
10983,0.08567558
10984,0.03696655
10985,0.043695055
10986,0.009593006
10987,0.07245251
10988,0.057929106
10989,0.004106876
10990,0.02790788
10991,0.03403689
10992,0.09894699
10993,0.09658224
10994,0.075041965
10995,0.33379215
10996,0.045861382
10997,0.24210285
10998,0.014998453
10999,0.071072854
11000,0.11157693
11001,0.025464492
11002,0.01850878
11003,0.030395905
11004,0.025022909
11005,0.034171857
11006,0.038063295
11007,0.036134705
11008,0.041842755
11009,0.16683094
11010,0.18187268
11011,0.094659105
11012,0.10127262
11013,0.0034356636
11014,0.16165169
11015,0.03970194
11016,0.0037949332
11017,0.116429955
11018,0.01524104
11019,0.0092574805
11020,0.041625436
11021,0.004783796
11022,0.093081795
11023,0.02973442
11024,0.05005862
11025,0.37062365
11026,0.07767984
11027,0.033951182
11028,0.12916858
11029,0.0057993997
11030,0.2489132
11031,0.012560346
11032,0.08911983
11033,0.104300655
11034,0.029632587
11035,0.14146611
11036,0.004870051
11037,0.02581031
11038,0.10317611
11039,0.06439142
11040,0.023222903
11041,0.042103756
11042,0.013248392
11043,0.070716895
11044,0.040031306
11045,0.04583858
11046,0.0075741187
11047,0.030822203
11048,0.044537578
11049,0.011225252
11050,0.06990236
11051,0.042901825
11052,0.13337481
11053,0.06740504
11054,0.20807585
11055,0.0050009484
11056,0.023379985
11057,0.017812537
11058,0.027737362
11059,0.012146003
11060,0.13874361
11061,0.069489926
11062,0.18653725
11063,0.05202685
11064,0.060223628
11065,0.054860238
11066,0.09122838
11067,0.029855425
11068,0.08481756
11069,0.1724698
11070,0.14526266
11071,0.08471908
11072,0.0368198
11073,0.073026195
11074,0.17230844
11075,0.011979799
11076,0.17084734
11077,0.01174361
11078,0.009755855
11079,0.12550853
11080,0.06280811
11081,0.5396285
11082,0.040976077
11083,0.15752253
11084,0.055723056
11085,0.21699338
11086,0.01424871
11087,0.018503388
11088,0.051123504
11089,0.035219967
11090,0.018927172
11091,0.08587045
11092,0.04413206
11093,0.0482626
11094,0.0052478625
11095,0.0045474367
11096,0.049696106
11097,0.02518401
11098,0.031073198
11099,0.016417818
11100,0.015537601
11101,0.09107073
11102,0.02713467
11103,0.25293115
11104,0.10195073
11105,0.12559126
11106,0.07984078
11107,0.025024416
11108,0.011488395
11109,0.017593343
11110,0.09612258
11111,0.017345168
11112,0.030947674
11113,0.288019
11114,0.18034446
11115,0.06699459
11116,0.022988515
11117,0.16640298
11118,0.05326318
11119,0.010889686
11120,0.020351896
11121,0.09462554
11122,0.14708887
11123,0.14181706
11124,0.07011324
11125,0.027244898
11126,0.11187393
11127,0.017046835
11128,0.052494306
11129,0.26347843
11130,0.11815521
11131,0.28277603
11132,0.13487168
11133,0.06859539
11134,0.17448424
11135,0.01219912
11136,0.01651564
11137,0.06600907
11138,0.11579294
11139,0.06362484
11140,0.08705265
11141,0.028483028
11142,0.08853221
11143,0.14032453
11144,0.0028062435
11145,0.011702976
11146,0.30301532
11147,0.012549481
11148,0.04379508
11149,0.0062490157
11150,0.052640587
11151,0.2741995
11152,0.16571352
11153,0.23521489
11154,0.004551032
11155,0.27700174
11156,0.017803805
11157,0.21209235
11158,0.009749653
11159,0.010804516
11160,0.06145937
11161,0.049186062
11162,0.054572064
11163,0.22461994
11164,0.11114823
11165,0.010019259
11166,0.10195073
11167,0.020144833
11168,0.047298186
11169,0.42482612
11170,0.027530545
11171,0.014604329
11172,0.022693755
11173,0.04034001
11174,0.017639183
11175,0.24739052
11176,0.017557709
11177,0.0046352567
11178,0.046925865
11179,0.0076805395
11180,0.022492524
11181,0.017249832
11182,0.044103004
11183,0.044191126
11184,0.16965759
11185,0.027654385
11186,0.0046639293
11187,0.057011522
11188,0.1276496
11189,0.019131815
11190,0.027626352
11191,0.012693412
11192,0.25892928
11193,0.14044113
11194,0.038213238
11195,0.008010103
11196,0.058495227
11197,0.06972926
11198,0.10675068
11199,0.18958668
11200,0.22466658
11201,0.18653725
11202,0.2479425
11203,0.009417482
11204,0.03671126
11205,0.106321685
11206,0.3208938
11207,0.025893103
11208,0.27876982
11209,0.11335844
11210,0.026941452
11211,0.10950913
11212,0.04861593
11213,0.119886525
11214,0.02562658
11215,0.013326602
11216,0.20334344
11217,0.07766575
11218,0.025787361
11219,0.036612727
11220,0.017328354
11221,0.020328356
11222,0.06707268
11223,0.026405904
11224,0.011896942
11225,0.31888783
11226,0.11996806
11227,0.07908761
11228,0.013842341
11229,0.08568916
11230,0.0036854306
11231,0.26052484
11232,0.115657255
11233,0.14882898
11234,0.01557558
11235,0.032866053
11236,0.049827456
11237,0.00122074
11238,0.015188663
11239,0.09317416
11240,0.091468394
11241,0.15242893
11242,0.008171399
11243,0.012428689
11244,0.07393694
11245,0.06662183
11246,0.036893196
11247,0.30934188
11248,0.030094443
11249,0.015483327
11250,0.29503047
11251,0.026098005
11252,0.027755449
11253,0.04953452
11254,0.019476216
11255,0.27699247
11256,0.4854929
11257,0.01111958
11258,0.11676674
11259,0.11459619
11260,0.27603853
11261,0.026122676
11262,0.025175728
11263,0.02452484
11264,0.005538265
11265,0.16657923
11266,0.1903814
11267,0.026827613
11268,0.05397635
11269,0.0047904816
11270,0.044998933
11271,0.23791336
11272,0.010673694
11273,0.026379831
11274,0.03483379
11275,0.31440902
11276,0.015430688
11277,0.06837256
11278,0.01587523
11279,0.021174116
11280,0.016811118
11281,0.19575267
11282,0.08787392
11283,0.16323912
11284,0.029545818
11285,0.06861379
11286,0.031436786
11287,0.04004021
11288,0.094010726
11289,0.030784966
11290,0.013756176
11291,0.04490327
11292,0.014986764
11293,0.08469304
11294,0.14724886
11295,0.039233357
11296,0.0070941
11297,0.033018816
11298,0.124718376
11299,0.14267284
11300,0.09511899
11301,0.0022458099
11302,0.037867237
11303,0.024306888
11304,0.1498262
11305,0.04850573
11306,0.03636013
11307,0.095080055
11308,0.09244643
11309,0.13925508
11310,0.0042000297
11311,0.064027786
11312,0.22686128
11313,0.13167557
11314,0.20891967
11315,0.03901632
11316,0.04069415
11317,0.0038005274
11318,0.17594503
11319,0.026135536
11320,0.01832505
11321,0.024891464
11322,0.098681875
11323,0.019386329
11324,0.020014415
11325,0.08787392
11326,0.018103836
11327,0.004690167
11328,0.06493835
11329,0.008810884
11330,0.33296946
11331,0.113548845
11332,0.004601058
11333,0.015675733
11334,0.047858424
11335,0.012055205
11336,0.40947944
11337,0.08406855
11338,0.03769022
11339,0.04274807
11340,0.03284559
11341,0.007999872
11342,0.008065669
11343,0.05756387
11344,0.112312995
11345,0.0051036403
11346,0.049219824
11347,0.042821255
11348,0.06739533
11349,0.011021655
11350,0.036275294
11351,0.11532601
11352,0.04583858
11353,0.04583858
11354,0.0033754075
11355,0.02792842
11356,0.09305429
11357,0.15107624
11358,0.021041403
11359,0.056371957
11360,0.014885296
11361,0.037675172
11362,0.080895945
11363,0.10529608
11364,0.106355324
11365,0.17014347
11366,0.22997756
11367,0.019862464
11368,0.19778427
11369,0.2111504
11370,0.08182751
11371,0.073888086
11372,0.022766713
11373,0.012055267
11374,0.024914369
11375,0.024122141
11376,0.02561154
11377,0.086395636
11378,0.041067176
11379,0.031997483
11380,0.09008467
11381,0.08495607
11382,0.04238687
11383,0.14283775
11384,0.01513856
11385,0.05881718
11386,0.09840629
11387,0.026407834
11388,0.0049063205
11389,0.008228666
11390,0.37293544
11391,0.031934798
11392,0.046002064
11393,0.05577066
11394,0.018121764
11395,0.087042734
11396,0.024843369
11397,0.09151282
11398,0.4189622
11399,0.16421571
11400,0.06876141
11401,0.013133528
11402,0.01916788
11403,0.091908514
11404,0.15011933
11405,0.028540965
11406,0.034699127
11407,0.047248855
11408,0.048305295
11409,0.044056643
11410,0.07767984
11411,0.15999477
11412,0.288019
11413,0.10073614
11414,0.021263195
11415,0.013023474
11416,0.04583858
11417,0.06343338
11418,0.032752734
11419,0.013616909
11420,0.0198334
11421,0.009645652
11422,0.011754057
11423,0.0068852445
11424,0.069314845
11425,0.023230545
11426,0.03946379
11427,0.13260856
11428,0.0023758567
11429,0.017566158
11430,0.16407901
11431,0.0016648871
11432,0.014354278
11433,0.24739052
11434,0.1496074
11435,0.034539964
11436,0.020438876
11437,0.22351275
11438,0.03482011
11439,0.2626734
11440,0.37223795
11441,0.037402343
11442,0.053321254
11443,0.22030157
11444,0.13886121
11445,0.008197186
11446,0.04192442
11447,0.16071548
11448,0.05184728
11449,0.016248418
11450,0.034126766
11451,0.016642831
11452,0.016833326
11453,0.01844187
11454,0.24070767
11455,0.01271265
11456,0.13071065
11457,0.082314864
11458,0.0104973195
11459,0.005594892
11460,0.075023055
11461,0.019260181
11462,0.1943473
11463,0.104300655
11464,0.016513534
11465,0.007982374
11466,0.027647622
11467,0.0637301
11468,0.012655884
11469,0.01881227
11470,0.015999775
11471,0.04554078
11472,0.018480532
11473,0.11680321
11474,0.08273078
11475,0.05902978
11476,0.06796291
11477,0.09526686
11478,0.037621256
11479,0.0027995594
11480,0.070917286
11481,0.050436858
11482,0.03222272
11483,0.029763564
11484,0.015051066
11485,0.13922471
11486,0.04083195
11487,0.14430548
11488,0.15586023
11489,0.025967408
11490,0.0511895
11491,0.010628621
11492,0.056991365
11493,0.008127791
11494,0.089691825
11495,0.04388153
11496,0.0053855944
11497,0.10337228
11498,0.058331575
11499,0.013131908
11500,0.1685304
11501,0.06025038
11502,0.029976211
11503,0.0661956
11504,0.40526915
11505,0.1505225
11506,0.2785373
11507,0.09870101
11508,0.11320724
11509,0.011739852
11510,0.19210571
11511,0.11316384
11512,0.101698935
11513,0.06038718
11514,0.02566426
11515,0.07747157
11516,0.0542034
11517,0.0015951525
11518,0.09556922
11519,0.024869263
11520,0.010826708
11521,0.41163063
11522,0.10580587
11523,0.047351867
11524,0.072191134
11525,0.02448134
11526,0.04905894
11527,0.039389864
11528,0.11024136
11529,0.03184902
11530,0.012359233
11531,0.030128678
11532,0.070099816
11533,0.011767519
11534,0.016694963
11535,0.4567727
11536,0.15666431
11537,0.10194951
11538,0.2658539
11539,0.22035411
11540,0.13576715
11541,0.03376002
11542,0.33417645
11543,0.13524973
11544,0.36178273
11545,0.019274604
11546,0.06501228
11547,0.039987944
11548,0.00807792
11549,0.288019
11550,0.075095855
11551,0.022593511
11552,0.006184239
11553,0.07959578
11554,0.0043560015
11555,0.036008827
11556,0.054351922
11557,0.45077902
11558,0.014508148
11559,0.010826233
11560,0.0012338186
11561,0.12594171
11562,0.1179121
11563,0.07168285
11564,0.2804169
11565,0.05612228
11566,0.04102576
11567,0.07206565
11568,0.04411029
11569,0.053275347
11570,0.003858502
11571,0.26881298
11572,0.038605463
11573,0.30839524
11574,0.15599571
11575,0.021970892
11576,0.014660831
11577,0.054954574
11578,0.020658903
11579,0.020311886
11580,0.27862725
11581,0.025010254
11582,0.00038247
11583,0.05409632
11584,0.008889994
11585,0.17416272
11586,0.009443388
11587,0.077442385
11588,0.11417096
11589,0.03527098
11590,0.17994924
11591,0.027283493
11592,0.037038077
11593,0.08304358
11594,0.030405475
11595,0.014518411
11596,0.344631
11597,0.017474605
11598,0.07641888
11599,0.051980566
11600,0.0061129266
11601,0.050653677
11602,0.029130189
11603,0.06364197
11604,0.09774426
11605,0.1730664
11606,0.0047304477
11607,0.09831343
11608,0.013227389
11609,0.053253617
11610,0.009514043
11611,0.02294662
11612,0.050508555
11613,0.013886111
11614,0.008298549
11615,0.039190374
11616,0.055372976
11617,0.008963634
11618,0.065359116
11619,0.0057267454
11620,0.1516239
11621,0.09556922
11622,0.017871756
11623,0.02423927
11624,0.027257714
11625,0.10849297
11626,0.0063583236
11627,0.030573923
11628,0.04673133
11629,0.12766024
11630,0.2121822
11631,0.029895307
11632,0.014664998
11633,0.008077274
11634,0.031913776
11635,0.08318307
11636,0.04237523
11637,0.25419077
11638,0.15050623
11639,0.14170615
11640,0.10686476
11641,0.11719539
11642,0.16731273
11643,0.31824595
11644,0.15907897
11645,0.09096094
11646,0.048315864
11647,0.0051733353
11648,0.04210064
11649,0.0955437
11650,0.029545818
11651,0.025730425
11652,0.021014707
11653,0.10805221
11654,0.022146758
11655,0.16407901
11656,0.06749013
11657,0.10595186
11658,0.09700354
11659,0.0437941
11660,0.07080193
11661,0.02020533
11662,0.13783444
11663,0.005408421
11664,0.03067693
11665,0.055711832
11666,0.010677607
11667,0.02662619
11668,0.2786045
11669,0.028372565
11670,0.0077471086
11671,0.18410711
11672,0.042450197
11673,0.030148527
11674,0.18372189
